1.72,0.92,32.714,-50.179,0,0,0,0,0,0,0,0.47073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29496,0,0.52446,0.9822,0.8752,0.32857,0.32857,0.30667,0,0,0.37073,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0.30843,0,0,0,0,0,0,0,0,0.36183,0,0,0,0,0
2.52,0.92,26.313,-48.026,0,0,0,0,0,0,0,0.47963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36604,0.48103,0.97166,0.89499,0.33143,0,0.31429,0,0,0.39578,0,0,0,0,0.35195,0,0,0,0,0,0,0,0.34707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33232,0,0,0,0,0
3.32,0.92,17.073,-46.852,0,0,0,0,0,0,0,0.40656,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0.54383,0.96323,0.7693,0,0.32632,0.32857,0,0,0.39953,0,0,0,0,0.37339,0,0,0,0,0,0,0,0,0,0,0,0,0.30258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.12,0.92,13.896,-43.084,0,0,0,0,0,0,0,0.33138,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.56119,1,0.9354,0,0,0.3,0,0,0.41311,0,0,0,0,0.37444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32356,0,0,0,0,0
4.92,0.92,12.708,-40.883,0,0,0,0,0,0,0,0.46862,0,0,0,0,0,0,0,0,0,0,0,0,0.36108,0.32548,0,0.52494,1,0.97651,0,0,0,0,0,0.39344,0,0,0,0,0.32857,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07,0.92,11.854,-40.832,0,0,0,0,0,0,0,0.42365,0,0,0,0,0,0,0,0,0,0,0,0,0.33861,0,0.32857,0.60246,1,0.97398,0.33182,0.32684,0,0,0,0.36511,0.4,0,0,0,0.35689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31546,0,0,0,0,0
5.87,0.92,8.0288,-41.344,0,0,0,0,0,0,0,0.38923,0,0,0,0,0,0,0,0,0,0,0,0,0.388,0.32121,0,0.61429,0.97845,0.96,0,0.41071,0,0,0,0.37658,0.30571,0,0,0,0.37473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30632,0,0,0,0,0
6.67,0.92,12.386,-41.515,0,0,0,0,0,0,0,0.43021,0,0,0,0,0,0,0,0,0,0,0,0,0.42014,0.41333,0.31429,0.52421,0.86464,0.93419,0.32605,0.32131,0.31429,0,0,0.40117,0.31429,0,0,0,0.38182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32763,0,0,0,0,0,0,0,0,0,0,0
7.47,0.92,14.272,-43.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.3399,0,0.56838,0.86862,0.96581,0.35902,0,0,0,0,0.32585,0,0,0,0,0.3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34075,0
8.27,0.92,15.055,-48.747,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.50777,0,0.50656,0.95714,0.91993,0,0,0,0,0,0.36909,0.34805,0,0,0,0.41429,0,0,0,0.3356,0,0,0,0,0,0,0,0,0,0,0,0.30375,0,0,0,0,0,0.2911,0,0,0,0.31593,0
9.07,0.92,17.047,-52.626,0,0,0,0,0,0,0,0.48712,0,0,0,0,0,0,0,0,0,0,0,0,0.54262,0.32886,0.32857,0.54258,0.77541,0.8613,0,0.32591,0,0,0,0.34649,0,0,0,0,0.42576,0,0,0,0,0.33333,0,0,0,0.29438,0,0,0,0,0,0,0.41335,0,0,0,0,0,0.33367,0,0,0,0.37354,0
9.22,0.92,17.321,-53.166,0,0,0,0,0,0,0,0.52365,0,0,0,0,0,0,0,0,0,0,0,0,0.48618,0.4414,0,0.45932,0.81991,0.8888,0.32857,0.31429,0,0,0,0.39813,0.28571,0,0,0,0.44426,0.28571,0,0,0,0,0,0,0,0.28712,0,0,0,0,0,0,0.41429,0,0,0,0,0,0.36417,0,0,0,0.3904,0
