1.6,1.39,18.813,-39.119,0,0.27143,0.44286,0.65714,0.77143,0.52857,0,0,0,0.6,0.51429,0,0.7,0.72857,0,0.17143,0,0.18571,0,0.22857,0.17143,0,0
2.2,1.39,17.435,-41.162,0,0.3,0.48571,0.6,0.77143,0.52857,0.61429,0,0,0.61429,0.51429,0,0.67143,0.72857,0,0.17143,0,0.22857,0,0.22857,0.17143,0,0
2.8,1.39,16.483,-42.994,0,0.24286,0.42857,0.71429,0.77143,0.54286,0.61429,0,0,0.57143,0.57143,0,0.72857,0.72857,0,0.17143,0,0.22857,0,0.27143,0.17143,0,0
1.6,1.99,18.08,-38.674,0,0.38571,0.38571,0.64286,0,0.51429,0.61429,0,0,0.51429,0.55714,0,0.65714,0.74286,0,0,0.1,0.17143,0,0.24286,0.34286,0,0
2.2,1.99,17.437,-40.006,0.085714,0.35714,0.42857,0.68571,0.72857,0.52857,0.61429,0,0,0.57143,0.54286,0,0.71429,0.75714,0,0,0.1,0.11429,0,0.25714,0.28571,0,0
2.8,1.99,16.847,-41.421,0.085714,0.35714,0.4,0.65714,0.72857,0.54286,0.61429,0,0,0.58571,0.6,0,0.75714,0.75714,0,0,0.1,0.21429,0,0.25714,0.27143,0,0
1.6,2.59,18.555,-38.702,0,0.32857,0.37143,0.7,0.71429,0.54286,0,0,0,0.57143,0.6,0.34286,0.72857,0,0,0,0.17143,0.2,0,0.3,0.4,0,0
2.2,2.59,18.109,-39.979,0,0.4,0.45714,0.7,0.78571,0.37143,0.6,0,0,0.57143,0.58571,0.34286,0.7,0,0,0,0.17143,0.24286,0,0.27143,0.31429,0,0
2.8,2.59,17.533,-41.164,0,0.32857,0.38571,0.62857,0.78571,0.54286,0.6,0,0,0.55714,0.58571,0,0.74286,0,0,0,0,0.27143,0,0.28571,0.37143,0,0
1.6,3.19,18.547,-39.081,0,0.34286,0.52857,0.57143,0.75714,0.42857,0.67143,0,0,0.54286,0.6,0,0.67143,0.87143,0,0.27143,0.15714,0.11429,0,0.37143,0.25714,0,0
2.2,3.19,18.418,-40.455,0,0.37143,0.47143,0.62857,0.74286,0.51429,0.64286,0,0,0.51429,0.58571,0,0.68571,0.7,0,0,0.18571,0.14286,0,0.3,0.25714,0,0
2.8,3.19,18.075,-42.05,0.1,0.37143,0.37143,0.68571,0.74286,0.51429,0.64286,0,0,0.58571,0.58571,0,0.77143,0.7,0,0.32857,0.12857,0.18571,0,0.28571,0.24286,0,0
1.6,3.79,18.578,-39.479,0,0.31429,0.44286,0.65714,0.81429,0.42857,0.54286,0,0.24286,0.55714,0.58571,0,0.68571,0.85714,0,0.24286,0.12857,0.18571,0,0.28571,0.32857,0,0
2.2,3.79,18.014,-40.796,0,0.35714,0.42857,0.72857,0.81429,0.45714,0.54286,0,0.24286,0.58571,0.58571,0,0.68571,0.85714,0,0.24286,0.12857,0.15714,0,0.28571,0.32857,0,0
2.8,3.79,17.393,-42.398,0,0.35714,0.42857,0.61429,0.81429,0.44286,0.7,0,0,0.58571,0.58571,0,0.74286,0,0,0.24286,0.12857,0.15714,0,0.32857,0.4,0,0
1.6,4.39,18.845,-39.039,0.1,0.37143,0.41429,0.67143,0.78571,0.5,0.61429,0,0,0.57143,0,0,0.64286,0,0,0.27143,0.14286,0.24286,0,0.3,0.31429,0,0
2.2,4.39,18.222,-39.903,0,0.31429,0.48571,0.61429,0.78571,0.51429,0.61429,0,0,0.55714,0,0,0.61429,0,0,0.27143,0.2,0.2,0,0.3,0.31429,0,0
2.8,4.39,17.837,-40.723,0,0.31429,0.42857,0.61429,0.74286,0.48571,0.72857,0,0,0.58571,0,0.3,0.67143,0.85714,0,0.27143,0.18571,0.18571,0,0.25714,0.28571,0,0
1.6,4.99,19.328,-37.912,0,0.34286,0.35714,0.64286,0,0.45714,0.7,0,0,0.58571,0.58571,0,0.67143,0,0,0,0.11429,0.15714,0,0.27143,0.28571,0,0
2.2,4.99,19.197,-38.692,0,0.41429,0.44286,0.65714,0,0.47143,0.57143,0,0,0.61429,0.58571,0,0.67143,0,0,0.24286,0.11429,0.15714,0,0.27143,0.28571,0,0
2.8,4.99,19.575,-39.14,0,0.35714,0.42857,0.67143,0.77143,0.51429,0.57143,0,0,0.55714,0.58571,0,0.67143,0.78571,0,0.24286,0.22857,0.21429,0,0.27143,0.28571,0,0
1.6,5.59,20.931,-36.051,0,0.31429,0.42857,0.68571,0.77143,0.48571,0.58571,0,0,0.64286,0,0.3,0.68571,0.85714,0,0.32857,0.24286,0.2,0,0.25714,0.18571,0,0
2.2,5.59,20.607,-36.751,0,0.41429,0.42857,0.62857,0.8,0.48571,0.58571,0,0,0.58571,0,0,0.67143,0,0,0.32857,0.24286,0.21429,0,0.25714,0.27143,0,0
2.8,5.59,21.497,-37.655,0,0.35714,0.4,0.68571,0.8,0.51429,0.58571,0,0,0.62857,0,0,0.67143,0,0,0.15714,0.24286,0.21429,0,0.27143,0.21429,0,0
1.6,6.19,23.836,-34.297,0,0.4,0.38571,0.71429,0.71429,0.44286,0.57143,0,0,0.64286,0.65714,0.4,0.68571,0.84286,0,0.27143,0.25714,0.18571,0,0.25714,0.25714,0,0
2.2,6.19,22.944,-34.734,0,0.4,0.41429,0.64286,0.71429,0.44286,0.57143,0,0,0.64286,0.65714,0.4,0.62857,0.8,0,0.27143,0.25714,0.22857,0,0.25714,0.25714,0,0
2.8,6.19,23.787,-36.023,0,0.4,0.3,0.67143,0.8,0.48571,0.57143,0,0,0.64286,0,0.45714,0.67143,0.85714,0,0,0.25714,0.22857,0,0.28571,0.25714,0,0
1.6,6.79,26.243,-33.29,0,0.34286,0.45714,0.68571,0,0.37143,0.48571,0,0,0.62857,0,0,0.68571,0.84286,0,0.32857,0,0.2,0,0.25714,0.28571,0,0
2.2,6.79,24.918,-33.097,0,0.38571,0.5,0.65714,0.78571,0.41429,0.48571,0,0,0.58571,0,0.3,0.61429,0.84286,0,0.32857,0,0.18571,0,0.24286,0.2,0,0
2.8,6.79,25.93,-34.774,0,0.32857,0.41429,0.67143,0.78571,0.45714,0.48571,0,0,0.61429,0,0.3,0.61429,0,0,0.32857,0,0.18571,0,0.25714,0.22857,0,0
1.6,7.39,28.26,-32.177,0,0.34286,0.42857,0.64286,0.84286,0.42857,0.61429,0,0,0.62857,0,0.45714,0.67143,0.88571,0,0,0,0.14286,0,0.25714,0.25714,0,0
