1.7,0.92,44.483,-48.586,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52881,0.42033,0,0,0.75808,0.75808,0.49063,0.48571,0.4911,0.42033,0,0,0,0,0,0,0.41452,0.46453,0.37143,0,0,0,0,0,0,0,0.33242,0,0.40258,0,0,0,0.46956,0.29099,0,0,0,0,0,0,0.73349,0.46042,0,0,0,0,0,0,0,0,0,0,0,0.61639,0.55925,0,0,0,0,0,0,0
2.5,0.92,50.42,-55.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50867,0.46165,0,0,0.87049,0.7459,0.5,0.47532,0.48571,0.35404,0,0,0,0,0,0,0.40607,0.48426,0.31818,0,0,0,0,0,0,0,0.32857,0,0.46089,0,0,0,0.37705,0.42155,0,0,0,0,0,0,0.78407,0.53958,0,0,0,0,0,0,0,0,0,0,0,0.64496,0.54988,0,0,0,0,0,0,0
3.3,0.92,47.531,-64.047,0,0,0,0,0,0,0.29297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52717,0.50286,0,0,0.8178,0.77799,0.52787,0.47908,0.46932,0,0,0,0,0,0,0,0.34725,0.46862,0.29011,0,0,0,0,0,0,0,0.34694,0,0.5452,0,0,0,0.46956,0,0,0,0,0,0,0,0.72436,0.45855,0,0,0,0,0,0,0,0,0,0,0,0.64965,0.53489,0,0,0,0,0,0,0
3.45,0.92,45.288,-65.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47283,0.49535,0,0,0.83326,0.75082,0.47752,0.54286,0.48501,0.30714,0,0,0,0,0,0,0.33127,0.52576,0.31429,0,0,0,0,0,0.28571,0,0.33238,0,0.36089,0,0,0,0.46581,0.4192,0,0,0,0,0,0,0.69883,0.43466,0,0,0,0,0,0,0,0,0,0,0,0.63372,0.58361,0,0,0,0,0,0,0
4.25,0.92,35.885,-60.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48384,0.41395,0,0,0.9082,0.85785,0.48173,0.57143,0.5,0.43104,0,0.3,0,0,0,0,0.28571,0.47143,0.3,0,0,0,0.31429,0,0.29388,0,0.3794,0,0.34333,0,0,0,0.40843,0.34286,0,0,0,0,0,0,0.61452,0.53302,0,0,0,0,0,0,0,0,0,0,0,0.53162,0.56159,0,0,0,0,0,0,0
5.05,0.92,30.186,-54.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53255,0.47393,0,0,0.98267,0.90879,0.52506,0.58286,0.51546,0.44029,0,0,0,0,0,0,0.31558,0.48431,0,0,0,0,0,0,0.34286,0,0.36134,0,0.38768,0,0,0,0.39391,0.30961,0,0,0,0,0,0,0.63021,0.42225,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.55316,0,0,0,0,0,0,0
5.85,0.92,26.37,-49.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5829,0.51276,0,0,0.95035,0.9281,0.4829,0.48075,0.46838,0.44793,0,0,0,0,0,0,0,0.48665,0.37449,0,0,0,0,0,0.3203,0,0,0,0.41453,0,0,0,0.37471,0.3274,0,0,0,0,0,0,0.67869,0.38642,0,0,0,0,0,0,0,0,0,0,0,0.56674,0.574,0,0,0,0,0,0,0
6.65,0.92,22.946,-47.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55222,0.44643,0,0,0.95363,0.90797,0.5007,0.63684,0.51429,0.3967,0,0,0,0,0,0,0,0.46601,0.3,0,0,0,0,0,0.32857,0,0.31429,0,0.3724,0,0,0,0.32657,0.32516,0,0,0,0,0,0,0.71429,0.44426,0,0,0,0,0,0,0,0,0.28571,0,0,0.63744,0.55363,0,0,0,0,0,0,0
6.8,0.92,22.609,-46.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54496,0.46753,0,0,0.92037,0.8808,0.49016,0.64066,0.47705,0.40598,0,0,0,0,0,0,0,0.39786,0,0,0,0,0,0,0,0,0,0,0.44496,0,0,0,0.33607,0.32787,0,0,0,0,0,0,0.63419,0.39789,0,0,0,0,0,0,0,0,0.28571,0,0,0.60281,0.52131,0,0,0,0,0,0,0
7.6,0.92,20.303,-44.141,0,0,0,0,0,0,0.35012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54965,0.56883,0,0,0.94075,0.90422,0.51663,0.55025,0.45948,0.4559,0,0.31429,0,0,0,0,0,0.40911,0,0,0,0,0.33636,0,0.3467,0,0.3,0,0.42834,0,0,0,0.41452,0.4452,0,0,0,0,0,0,0.5829,0.36862,0,0,0,0,0,0,0,0,0,0,0,0.54684,0.64052,0,0,0,0,0,0,0
8.4,0.92,20.556,-40.826,0,0,0,0,0,0,0.37377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59532,0.58005,0,0,0.94286,0.8,0.44215,0.63522,0.45035,0.46327,0,0,0,0,0,0,0,0.40987,0,0,0,0,0.36727,0,0.31429,0,0.35714,0,0.43817,0,0,0,0.43747,0.32319,0,0,0,0,0,0,0.65574,0.41288,0,0,0,0,0,0,0,0,0,0,0,0.663,0.78197,0,0,0,0,0,0,0
9.2,0.92,24.085,-37.922,0,0,0,0,0,0,0.41872,0.2897,0,0,0,0,0,0,0,0,0,0,0,0.31498,0,0,0,0,0,0,0,0,0.63255,0.55887,0,0,0.92319,0.87532,0.41703,0.67629,0.37916,0.45556,0,0,0,0,0,0,0,0.41148,0,0,0,0,0,0,0.34133,0,0.3,0,0.533,0,0,0,0.4534,0.4904,0,0,0,0,0,0,0.69719,0.49157,0,0,0,0,0,0,0,0,0,0.33797,0.28571,0.7897,0.76862,0,0,0,0,0,0,0
10,0.92,28.232,-39.753,0,0,0,0,0,0,0.3897,0.41405,0,0,0,0,0,0,0,0,0,0,0,0.34215,0,0,0,0,0,0,0,0,0.63302,0.55,0,0,0.83583,0.74338,0.37479,0.54,0.44426,0.46429,0,0,0,0,0,0,0,0.46745,0.3,0,0,0,0,0,0.39883,0,0.35306,0,0.51358,0,0,0,0.4541,0.54941,0,0,0,0,0,0,0.67775,0.40281,0,0,0,0,0,0,0,0,0,0,0,0.73724,0.7171,0,0,0,0,0,0,0
1.7,1.72,34.643,-49.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5356,0.4979,0,0,0.81148,0.7449,0.45105,0.51905,0.44169,0,0,0,0,0,0,0.32857,0.38464,0.40609,0.29732,0,0,0,0,0,0.32857,0,0.39048,0,0.3808,0,0,0,0.4356,0,0,0,0,0,0,0,0.75808,0.48993,0,0,0,0,0,0,0,0,0,0,0,0.60164,0.57166,0,0,0,0,0,0,0
2.5,1.72,32.071,-62.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52178,0.49767,0,0,0.79719,0.72391,0.41616,0.38571,0.46721,0.35918,0,0.35714,0,0,0,0,0.35714,0.5171,0.34571,0,0,0,0,0,0,0,0.38884,0,0.44567,0,0,0,0.49438,0.34169,0,0,0,0,0,0,0.69133,0.51475,0,0,0,0,0,0,0,0,0,0,0,0.57635,0.63396,0,0,0,0,0,0,0
3.3,1.72,26.958,-82.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.58618,0.53049,0,0,0.85129,0.73481,0.40675,0.51548,0.53232,0.3369,0,0,0,0,0,0,0,0.51077,0,0,0,0,0,0,0.32143,0,0.37465,0,0.37898,0,0,0,0.41546,0.30887,0,0,0,0,0,0,0.7555,0.48759,0,0,0,0,0,0,0,0,0.28571,0,0,0.61194,0.64707,0,0,0,0,0,0,0
3.45,1.72,26.197,-83.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55574,0.51429,0,0,0.80937,0.82857,0.48173,0.47224,0.44965,0.40296,0.31429,0,0,0,0,0,0.37857,0.51101,0,0,0,0,0,0,0,0,0.34241,0,0.49836,0,0,0,0.46042,0.3815,0,0,0,0,0,0,0.7082,0.46159,0,0,0,0,0,0,0,0,0,0,0,0.61897,0.58384,0,0,0,0,0,0,0
4.25,1.72,22.803,-70.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5452,0.51429,0,0,0.91101,0.78168,0.51593,0.56653,0.44005,0.3,0,0.28571,0,0,0,0,0,0.52295,0,0,0,0,0,0,0.29537,0,0.41429,0,0.3822,0,0,0,0.39274,0.36019,0,0,0,0,0,0,0.67681,0.45644,0,0,0,0,0,0,0,0,0,0,0,0.66838,0.5815,0,0,0,0,0,0,0
5.05,1.72,18.891,-56.036,0,0,0,0,0,0,0,0.30913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59672,0.48484,0,0,0.97916,0.85176,0.40867,0.52342,0.52108,0.37662,0,0,0,0,0,0,0.28571,0.48736,0,0,0,0,0,0,0.30571,0.32857,0.42159,0,0.47916,0,0,0,0.45012,0.29906,0,0,0,0,0,0,0.66487,0.35176,0,0,0,0,0,0,0,0,0.34617,0,0,0.53677,0.5904,0,0,0,0,0,0,0
5.85,1.72,18.618,-50.013,0,0,0,0,0,0,0.30656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58314,0.48571,0,0,1,0.91281,0.47588,0.5958,0.47705,0.41815,0,0,0,0,0,0,0.32308,0.46807,0,0,0,0,0,0,0.35286,0.31429,0.41371,0,0.37822,0,0,0,0.40515,0,0,0,0,0,0,0,0.66862,0.4637,0,0,0,0,0,0,0,0,0,0,0,0.61194,0.59719,0,0,0,0,0,0,0
6.65,1.72,18.369,-47.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56042,0.49416,0,0,0.96089,0.96291,0.50351,0.5619,0.46698,0.4246,0,0,0,0,0,0,0,0.43571,0.32734,0,0,0,0,0,0.32143,0,0,0,0.41478,0,0,0,0.4644,0,0,0,0,0,0,0,0.7192,0.40609,0,0,0,0,0,0,0,0,0,0,0,0.56417,0.60234,0,0,0,0,0,0,0
6.8,1.72,18.721,-46.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54941,0,0,0,0.92646,0.97636,0.49508,0.58571,0.43817,0.41773,0.3,0,0,0,0,0,0,0.41491,0,0,0,0,0,0,0.28571,0,0.3467,0,0.37708,0,0,0,0.4089,0.35065,0,0,0,0,0,0,0.64473,0.40258,0,0,0,0,0,0,0,0,0.32717,0,0,0.6082,0.60234,0,0,0,0,0,0,0
7.6,1.72,20.239,-46.219,0,0,0,0,0,0,0,0.34075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59391,0.53277,0,0,1,0.94731,0.52646,0.52857,0.42646,0.40571,0,0.32857,0,0,0,0,0,0.47752,0.31429,0,0,0,0.3461,0,0.37143,0.32571,0.37857,0,0.45644,0,0,0,0.35644,0.35059,0,0,0,0,0,0,0.5822,0.36066,0,0,0,0,0,0,0,0,0,0,0,0.65831,0.62857,0,0,0,0,0,0,0
8.4,1.72,21.726,-44.383,0,0,0,0,0,0,0.37002,0.32365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56276,0.48735,0,0,0.91686,0.90515,0.50187,0.48279,0.50609,0.37633,0,0,0,0,0,0,0,0.45493,0,0,0,0,0,0,0.34907,0,0.39783,0,0.42061,0,0,0,0.45574,0.33981,0,0,0,0,0,0,0.60656,0.37002,0,0,0,0,0,0,0,0,0,0,0,0.6918,0.8541,0,0,0,0,0,0,0
9.2,1.72,22.194,-42.797,0,0,0,0,0,0,0.35808,0.29578,0,0,0,0,0,0,0,0,0,0,0,0.29789,0,0,0,0,0,0,0,0,0.61148,0.53536,0,0,0.84895,0.75621,0.46253,0.53817,0.53841,0.42227,0,0,0,0,0,0,0,0.49297,0.37143,0,0,0,0,0,0.42857,0.32857,0,0,0.50023,0,0,0,0.49532,0.41616,0,0,0,0,0,0,0.62904,0.37096,0,0,0,0,0,0,0,0,0,0,0,0.67963,0.76042,0,0,0,0,0,0,0
10,1.72,21.899,-44.208,0,0,0,0,0,0,0.4089,0.3281,0,0,0,0,0,0,0,0,0,0,0,0.30334,0,0.28935,0,0,0,0,0,0,0.62998,0.55065,0,0,0.89555,0.79164,0.55504,0.568,0.49274,0.42578,0,0.37143,0,0,0,0,0,0.5101,0,0,0,0,0,0,0.45714,0.36044,0,0,0.40058,0,0,0,0.47424,0.50468,0,0,0,0,0,0,0.61991,0.4171,0,0,0,0,0,0,0,0,0,0,0,0.7555,0.74614,0,0,0,0,0,0,0
12.17,-1.47,25.749,-38.632,0,0,0,0,0,0,0.50749,0.32759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60047,0.6734,0,0,0.59368,0.43914,0.37143,0.32857,0.54333,0.43629,0,0,0,0,0,0,0,0.36834,0.35865,0,0,0,0.33846,0,0.44107,0,0,0,0.39789,0,0,0,0.41218,0.51616,0,0,0,0,0,0,0.56159,0.39251,0,0,0,0.30281,0.33981,0,0,0,0.29273,0,0,0.63419,0.58033,0,0,0,0,0,0,0
12.97,-1.47,24.086,-41.504,0,0,0,0,0,0,0.48501,0.41827,0,0,0,0,0,0,0,0,0,0,0,0.34356,0,0.33747,0,0,0,0,0,0,0.66838,0.64195,0,0,0.55152,0.49217,0.38408,0.32857,0.4993,0,0,0.31429,0,0,0,0,0,0.36634,0.29481,0,0,0,0,0,0.4213,0,0,0,0.37096,0,0,0,0.37869,0.49321,0,0,0,0,0.29649,0,0.55667,0.36019,0,0,0,0.31054,0.36862,0,0,0,0,0.31595,0,0.61616,0.50047,0,0,0,0,0,0,0
13.77,-1.47,24.547,-44.034,0,0,0,0,0,0,0.46534,0.36708,0,0,0,0,0,0,0,0,0,0,0,0.30984,0,0.30984,0,0,0,0,0,0,0.71569,0.7196,0,0,0.52459,0.49767,0.36555,0.35714,0.52459,0,0,0,0,0,0,0,0,0.4453,0.32857,0,0,0,0.3,0,0.43728,0,0,0,0.37869,0,0,0,0.39508,0.54262,0,0,0,0,0,0,0.6274,0.45433,0,0,0,0.34005,0.41991,0,0,0,0.35388,0,0,0.64169,0.59368,0,0,0,0,0,0,0
14.57,-1.47,26.35,-45.883,0,0,0,0,0,0,0.44543,0.33794,0,0,0,0,0,0,0,0,0,0,0,0.29037,0,0.34286,0,0,0,0,0,0,0.65574,0.64939,0,0,0.61803,0.40408,0.42449,0,0.48642,0,0,0,0,0,0,0,0,0.47681,0,0,0,0,0,0,0.48182,0,0,0.34098,0.35296,0,0,0,0.36253,0.55504,0,0,0,0,0.33559,0,0.58478,0.36112,0,0,0,0.39578,0.50585,0,0,0,0.39649,0,0,0.51944,0.54707,0,0,0,0,0,0,0
15.37,-1.47,23.318,-45.877,0,0,0,0,0,0,0.53864,0.4298,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.36581,0,0,0,0,0,0,0.68618,0.7063,0,0,0.57096,0.46623,0.42949,0,0.51475,0.48571,0,0,0,0,0,0,0,0.51429,0.3,0,0,0,0,0,0.49461,0.31429,0,0.31148,0.34235,0,0,0,0.36019,0.65105,0,0,0,0,0.39344,0,0.53747,0,0,0,0,0.48454,0.42974,0,0,0,0.32824,0,0,0.54848,0.54192,0,0,0,0,0,0,0
15.52,-1.47,22.821,-46.772,0,0,0,0,0,0,0.55222,0.36443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43888,0,0,0,0,0,0,0.70047,0.63596,0,0,0.50234,0.48776,0.46909,0.4,0.59274,0,0,0,0,0,0,0,0,0.44163,0,0,0,0,0,0,0.51124,0,0,0.28712,0.29443,0,0,0,0.35948,0.64778,0,0,0,0,0.4,0,0.54145,0,0,0,0,0.46323,0.40164,0,0,0,0,0,0,0.45386,0.5274,0,0,0,0,0,0,0
16.32,-1.47,22.166,-50.304,0,0,0,0,0,0,0.50656,0.53653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38923,0,0,0,0,0,0,0.75785,0.69444,0,0,0.5548,0.53214,0.38487,0,0.58571,0.46494,0,0,0,0,0,0,0,0.35781,0,0,0,0,0,0,0.42703,0,0,0,0.32805,0,0,0,0.31104,0.63888,0,0,0,0.31429,0.40562,0,0.55574,0.32693,0,0,0,0.54215,0.47775,0,0,0,0,0,0,0.47611,0.48712,0,0,0,0,0,0,0
17.12,-1.47,23.791,-47.848,0,0,0,0,0,0,0.63653,0.53864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44848,0,0,0,0,0,0,0.65995,0.65515,0,0,0.65808,0.54675,0.43489,0.35714,0.56909,0.5,0,0,0,0,0,0,0,0.4787,0.35714,0,0,0,0,0,0.49792,0,0,0,0.28831,0,0,0,0.31335,0.65948,0,0,0,0,0,0,0.53115,0,0,0,0,0.51429,0.47564,0,0,0,0,0,0,0.48818,0.48033,0,0,0,0,0,0,0
