1.72,0.52,31.97,-48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15714,0.14286,0,0,0,0,0,0.32857,0,0.47143,0.74286,0.81429,0,0,0,0,0,0.38571,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.25714,0,0,0,0,0.25714,0,0,0.18571,0,0,0.17143,0,0,0.31429,0,0,0,0.24286,0.1
2.52,0.52,26.643,-50.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.14286,0,0,0,0,0,0.32857,0,0.45714,0.85714,0.81429,0,0,0,0,0,0.4,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.25714,0,0,0.18571,0,0,0.17143,0,0,0.31429,0,0,0,0.24286,0.1
3.32,0.52,13.466,-54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0,0,0.32857,0,0.45714,0.85714,0.81429,0,0,0,0,0,0.38571,0,0,0,0,0.37143,0,0,0,0.12857,0,0,0,0.28571,0.11429,0,0,0,0.3,0,0,0.22857,0,0,0.17143,0,0,0.32857,0,0,0,0,0.1
4.12,0.52,12.8,-47.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.14286,0,0,0,0,0,0.32857,0,0.51429,0.97143,0.81429,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.28571,0.21429,0,0,0,0.3,0,0,0.22857,0.18571,0,0,0,0,0.32857,0,0,0,0,0.071429
4.92,0.52,15.119,-40.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.14286,0,0,0,0,0,0,0,0.51429,1,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.28571,0.21429,0,0,0,0.3,0,0,0.22857,0.18571,0,0.15714,0,0,0.32857,0,0,0,0.15714,0.071429
5.07,0.52,13.497,-41.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.14286,0,0,0,0,0,0,0,0.51429,1,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.28571,0.21429,0,0,0,0.3,0,0,0.22857,0.18571,0,0.15714,0,0,0.32857,0,0,0,0.15714,0.085714
5.87,0.52,2.5205,-40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.17143,0,0,0,0,0,0,0,0.51429,1,0,0.38571,0,0,0,0,0.38571,0.38571,0,0,0,0.38571,0,0,0,0.14286,0,0,0,0.12857,0.21429,0,0,0,0,0,0,0.21429,0.18571,0,0.15714,0,0,0,0,0,0,0.15714,0.085714
6.67,0.52,9.0586,-40.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.22857,0,0,0,0,0,0.31429,0,0.61429,1,0,0.38571,0.38571,0,0,0,0.38571,0.41429,0,0,0,0.38571,0,0,0,0,0,0,0,0.12857,0.22857,0,0,0,0,0,0,0.18571,0,0,0.18571,0,0,0.28571,0,0,0,0.15714,0.085714
7.47,0.52,11.302,-44.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085714,0.18571,0,0,0,0,0,0.31429,0,0.61429,0.9,0,0.34286,0.38571,0,0,0,0.38571,0.34286,0,0,0,0.38571,0,0,0,0.17143,0,0,0,0.12857,0.22857,0,0,0,0,0,0,0.18571,0,0,0.18571,0,0,0.25714,0,0,0,0.15714,0.1
8.27,0.52,14.39,-51.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085714,0.12857,0,0,0,0,0.4,0.31429,0,0.44286,0.84286,0,0.34286,0.38571,0,0,0,0.37143,0.34286,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0.2,0,0.18571,0,0,0.25714,0,0,0,0.15714,0.1
9.07,0.52,19.6,-57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15714,0.12857,0,0,0,0,0.42857,0.35714,0,0.44286,0.85714,0,0.34286,0.28571,0,0,0,0.37143,0.34286,0,0,0,0,0,0,0,0.24286,0,0,0,0,0.25714,0,0,0,0,0,0,0.35714,0.2,0,0,0,0,0.25714,0,0,0,0.31429,0.1
9.22,0.52,19.417,-57.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0.12857,0,0,0,0,0.42857,0.35714,0,0.44286,0.8,0,0.35714,0.28571,0,0,0,0.38571,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0.25714,0,0,0,0.17143,0,0,0.35714,0.2,0,0,0,0,0.35714,0,0,0,0.35714,0.1
10.02,0.52,23.962,-55.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.12857,0,0,0,0,0.44286,0.35714,0,0.44286,0.85714,0,0.35714,0.28571,0,0,0,0.4,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.25714,0,0,0,0.17143,0,0,0.32857,0.2,0,0.11429,0,0,0.4,0,0,0,0.32857,0.15714
10.82,0.52,25.129,-52.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.44286,0.35714,0,0,0.81429,0,0.35714,0.28571,0,0,0,0.4,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0.28571,0,0,0,0.17143,0,0,0.4,0.2,0,0.11429,0,0,0.47143,0,0,0,0.32857,0.11429
11.62,0.52,20.256,-51.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143,0.21429,0,0,0,0,0.44286,0.45714,0,0,0.81429,0,0.35714,0,0,0,0,0.42857,0,0,0,0,0.37143,0,0,0,0.27143,0,0,0,0,0.22857,0,0,0,0.1,0,0,0.45714,0.22857,0,0.11429,0,0,0.47143,0,0,0,0.28571,0.11429
