1.6,1.69,18.426,-38.865,0,0.39719,0.44286,0.66698,0.72741,0.41171,0.72112,0,0,0.58923,0.57317,0,0.62061,0.8005,0,0,0,0,0,0,0,0.32529,0.48009
2.2,1.69,17.277,-40.34,0,0.30562,0.42389,0.63232,0.69184,0.53911,0.77967,0,0,0.56487,0.63651,0,0.77096,0.84592,0,0.33677,0,0.29344,0,0.32576,0,0.44215,0.43981
2.8,1.69,16.457,-41.946,0,0,0.37799,0.78478,0.72857,0.65761,0.88267,0,0,0.58618,0.61786,0.48869,0.77424,0.89749,0,0,0,0.29742,0,0.31569,0.35667,0.34426,0.51241
1.6,2.89,18.489,-38.803,0,0,0.38126,0.68056,0.8,0.49813,0.57735,0,0.3,0.62974,0.61034,0.41765,0.68525,0.85811,0,0,0,0,0,0,0,0.34871,0.47681
2.2,2.89,18.369,-40.16,0,0,0.42857,0.6548,0.79373,0.5178,0.77143,0,0.3,0.60773,0.57794,0.38442,0.66206,0.8413,0,0,0,0,0,0.33466,0,0.43888,0.574
2.8,2.89,17.951,-41.558,0,0,0.38431,0.65621,0.79315,0.45129,0.83149,0,0,0.58735,0.58086,0.36429,0.78056,0.88571,0,0.32057,0,0,0,0.31663,0.36885,0.36019,0.43232
1.6,4.09,18.801,-39.204,0,0.44309,0.45269,0.7096,0.8011,0.36488,0.63459,0,0,0.57143,0.62857,0.31429,0.71663,0.83681,0,0,0,0,0,0.29226,0,0.31288,0.44286
2.2,4.09,18.32,-40.351,0,0.36768,0.39368,0.70304,0.85163,0.41944,0.62437,0,0,0.63068,0.58176,0.35578,0.71311,0.87143,0,0,0,0,0,0.3375,0,0.31429,0.47026
2.8,4.09,17.45,-41.544,0,0,0.38899,0.64286,0.80635,0.51475,0.72857,0,0,0.63466,0.66832,0.2898,0.6555,0.87143,0,0,0,0,0,0.31944,0.31265,0.40703,0.48642
1.6,5.29,19.83,-36.951,0,0.40773,0.48548,0.64403,0.73184,0.37681,0.65421,0,0,0.62225,0.57876,0.37597,0.7,0.79231,0,0,0,0,0,0.33185,0,0.43864,0.49977
2.2,5.29,19.817,-37.497,0,0,0.34286,0.67916,0.81832,0.44637,0.65789,0,0,0.69813,0.68571,0.40714,0.72927,0.81829,0,0.29461,0,0,0,0.30117,0,0.37119,0.45246
2.8,5.29,20.394,-38.279,0,0,0.34192,0.71429,0.81454,0.49415,0.65325,0,0,0.64684,0.64862,0.36992,0.60632,0.84203,0,0,0,0,0,0.32646,0,0.44871,0.39813
1.6,6.49,24.836,-33.82,0,0.35761,0.42365,0.63021,0.76111,0.41054,0.66466,0,0,0.64052,0.59949,0,0.69625,0.82105,0,0,0,0,0,0.33653,0,0.32436,0.44356
2.2,6.49,24.03,-33.817,0,0,0.39602,0.69578,0.73903,0.4178,0.62525,0,0,0.65222,0.64146,0.28571,0.60304,0.79549,0,0,0,0,0,0.31319,0.32248,0.32482,0.39859
2.8,6.49,24.831,-35.312,0,0,0.37424,0.71288,0.74087,0.40867,0.70281,0,0,0.66534,0.68864,0.30807,0.69321,0.82757,0,0.30187,0,0,0,0,0,0.34567,0.33841
1.6,7.69,29.4,-32.831,0,0.3534,0.40867,0.61686,0.76984,0.37471,0.64053,0,0,0.60984,0.64444,0,0.6623,0.75298,0,0,0,0,0,0.29953,0,0.33513,0.37963
2.2,7.69,29.268,-31.812,0,0.36698,0.32998,0.68689,0.78571,0.35966,0.59916,0,0,0.67143,0.57415,0.28571,0.68735,0.73322,0,0,0,0,0,0,0,0.3459,0.39649
2.8,7.69,29.043,-34.506,0,0.30609,0.36393,0.67166,0.72222,0.38033,0.62857,0,0,0.62576,0.58261,0,0.70141,0.8082,0,0,0,0,0,0,0,0.33981,0.32834
1.6,8.89,28.925,-39.276,0,0.32623,0.51522,0.57986,0.7,0.42342,0.57637,0,0,0.57073,0.62391,0,0.62881,0.7218,0,0,0,0,0,0,0,0.3089,0.39766
2.2,8.89,29.468,-38.778,0,0,0.42553,0.60164,0.70646,0.34082,0.54319,0,0,0.64239,0.62006,0,0.55012,0.76245,0,0,0,0,0,0.29026,0,0.31944,0.32037
2.8,8.89,29.512,-40.601,0,0.29813,0.32131,0.57143,0.68822,0.33653,0.59412,0,0,0.53021,0.62857,0,0.62108,0.79649,0,0,0,0,0,0,0,0.35082,0.39906
1.6,10.09,24.573,-41.307,0,0,0.37518,0.48712,0.62492,0.35982,0.53891,0,0,0.54801,0.61755,0,0.63255,0.77172,0,0,0,0,0,0,0,0.33443,0.29415
2.2,10.09,25.203,-41.963,0,0,0.33724,0.55972,0.61429,0.40913,0,0,0,0.61358,0.5,0,0.65129,0.72524,0,0,0,0,0,0,0,0.29485,0.45597
2.8,10.09,25.505,-43.274,0,0,0.34098,0.62412,0.68333,0.40258,0.62286,0,0,0.6363,0.65204,0,0.64895,0.70794,0,0,0,0,0,0,0,0.33396,0.30984
1.6,11.29,21.484,-39.953,0,0,0.3644,0.537,0.6916,0.31429,0.45625,0,0,0.60094,0.55779,0,0.65316,0.77799,0,0,0,0,0,0,0,0.34192,0.38267
2.2,11.29,23.515,-41.003,0,0,0.35059,0.66159,0.67925,0.33308,0.44286,0,0,0.6,0.56896,0,0.61616,0.74388,0,0,0,0,0,0,0,0.36792,0.37049
2.8,11.29,24.388,-41.605,0,0,0.32342,0.65714,0.71808,0.2898,0.58095,0,0,0.58525,0.59737,0,0.53934,0.67143,0,0,0,0,0,0,0,0.35504,0.43888
4,1.69,21.08,-18.161,0,0,0.33489,0.81358,0.78235,0.70258,0.75785,0,0.28571,0.5897,0.51905,0.41532,0.79789,0.85542,0,0,0,0,0,0.35504,0.38103,0.49251,0.47471
4.6,1.69,20.175,-20.055,0,0,0.33302,0.84286,0.76,0.70375,0.67283,0,0,0.59438,0.52095,0.35643,0.86651,0.90317,0,0,0,0,0,0.37799,0.35504,0.41616,0.3623
5.2,1.69,19.75,-21.654,0,0,0,0.85597,0.74187,0.62295,0.57671,0,0,0.65457,0.61823,0.36327,0.90796,0.9133,0,0,0,0,0,0.38548,0.3082,0.35808,0.43396
5.8,1.69,19.94,-23.429,0,0,0,0.79204,0.79592,0.59532,0.54261,0,0,0.69016,0.57143,0.3112,0.926,0.90743,0,0,0,0,0,0.34965,0.30749,0.33536,0.42998
6.4,1.69,20.987,-23.28,0,0,0,0.8281,0.70379,0.46042,0.51927,0,0,0.64192,0.58095,0.30062,0.97002,0.94774,0,0,0,0,0,0.374,0.30937,0.34075,0.49602
7,1.69,21.865,-20.444,0,0,0,0.79251,0.79143,0.52295,0.54871,0,0,0.67237,0.60412,0,0.88782,0.97019,0,0,0,0,0,0.33934,0,0.35176,0.35855
7.6,1.69,22.183,-18.222,0,0,0,0.85691,0.85788,0.4637,0.52782,0,0,0.68478,0.56786,0.32286,0.86276,0.98159,0,0.29438,0,0,0,0.3534,0.34848,0,0.38267
8.2,1.69,22.961,-17.421,0,0,0,0.84707,0.83607,0.41686,0.52095,0,0,0.6829,0.64518,0,0.88571,0.91974,0,0.29649,0,0.30047,0,0.2974,0,0.31499,0.35527
