1.7,0.52,46.329,-47.053,0,0,0,0,0,0,0,0.22857,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0.8,0,0.52857,0,0.45714,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0.65714,0.42857,0,0,0,0,0,0,0,0,0,0,0,0.5,0.52857,0,0,0,0,0,0,0.15714
2.5,0.52,65.544,-52.557,0,0,0,0,0,0,0,0.22857,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0.78571,0.71429,0.54286,0.44286,0.52857,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.31429,0,0,0,0,0.11429,0,0,0.71429,0.42857,0,0,0,0,0,0,0,0,0,0,0,0.6,0.51429,0,0,0,0,0,0,0.15714
3.3,0.52,54.411,-55.744,0,0,0,0,0,0,0.3,0.22857,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0.87143,0.75714,0.47143,0.44286,0.48571,0,0,0,0,0,0,0,0.32857,0.37143,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.4,0.34286,0,0,0,0.11429,0,0,0.74286,0.47143,0,0,0,0,0,0,0,0.085714,0,0,0.21429,0.6,0.54286,0,0,0,0,0,0,0.15714
3.45,0.52,50.857,-56.016,0,0,0,0,0,0,0.3,0.22857,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.81429,0.75714,0.47143,0.44286,0.54286,0.37143,0,0,0,0,0,0,0.32857,0.37143,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.35714,0.34286,0,0,0,0.11429,0,0,0.65714,0.41429,0,0,0,0,0,0,0,0.085714,0,0,0.21429,0.6,0.54286,0,0,0,0,0,0,0.15714
4.25,0.52,37.695,-55.918,0,0,0,0,0,0,0.22857,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.44286,0,0,0.87143,0.75714,0.47143,0.44286,0.54286,0.37143,0,0,0,0,0,0,0.32857,0,0.31429,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.34286,0.3,0,0,0,0.15714,0,0,0.62857,0.41429,0,0,0,0,0,0,0,0.085714,0,0,0.21429,0.58571,0.5,0,0,0,0.11429,0,0,0
5.05,0.52,34.456,-52.409,0,0,0,0,0,0,0.24286,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.44286,0,0,0.91429,0.75714,0.52857,0,0.48571,0.37143,0,0,0,0,0,0,0.32857,0,0.31429,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0.27143,0.3,0,0,0,0.15714,0,0,0.7,0.47143,0,0,0,0,0,0,0,0.085714,0,0,0.21429,0.52857,0.51429,0,0,0,0.11429,0,0,0
5.85,0.52,28.758,-46.576,0,0,0,0,0,0,0.18571,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.44286,0,0,0.88571,0.9,0.5,0,0.48571,0.37143,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0.45714,0,0.34286,0,0,0,0.28571,0.3,0,0,0,0.15714,0,0,0.64286,0.35714,0,0,0,0,0,0,0,0.1,0,0,0.21429,0.52857,0.51429,0,0,0,0.11429,0,0,0
6.65,0.52,22.607,-44.535,0,0,0,0,0,0,0.18571,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0.6,0.42857,0,0,0.97143,0.9,0.48571,0.5,0.48571,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0.45714,0,0.34286,0,0,0,0.37143,0.25714,0,0,0,0.18571,0,0,0.6,0.41429,0,0,0,0,0,0,0,0.1,0,0,0.21429,0.54286,0.47143,0,0,0,0.18571,0,0.21429,0.17143
6.8,0.52,21.593,-44.473,0,0,0,0,0,0,0.27143,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0.62857,0.5,0,0,0.94286,0.92857,0.48571,0.57143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0.45714,0,0.35714,0,0,0,0.32857,0.25714,0,0,0,0.18571,0,0,0.6,0.42857,0,0,0,0,0,0,0,0.1,0,0,0,0.47143,0.47143,0,0,0,0.18571,0,0.15714,0.27143
7.6,0.52,18.958,-43.163,0,0,0,0,0,0,0.27143,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0.61429,0.5,0,0,0.95714,0.92857,0.51429,0.57143,0.47143,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0.34286,0,0.45714,0,0.35714,0,0,0,0.37143,0.31429,0,0,0,0.18571,0,0,0.58571,0.44286,0,0,0,0,0,0,0,0.1,0,0,0,0.57143,0.48571,0,0,0,0.18571,0,0.18571,0.27143
8.4,0.52,19.747,-40.974,0,0,0,0,0,0,0.32857,0.3,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0.18571,0,0.14286,0,0,0,0,0.61429,0.48571,0,0,0.9,0.9,0.47143,0.57143,0.4,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0.34286,0,0,0,0.37143,0,0,0,0.38571,0.28571,0,0,0,0.18571,0,0,0.64286,0.45714,0,0,0,0,0,0,0,0.1,0,0,0,0.61429,0.54286,0,0,0,0.18571,0,0.18571,0.27143
9.2,0.52,25.176,-35.756,0,0,0,0,0,0,0.32857,0.31429,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0.18571,0,0.14286,0,0,0,0,0.67143,0.48571,0,0,0.94286,0.88571,0.55714,0.5,0.42857,0.34286,0,0,0,0,0,0,0,0.32857,0,0,0,0,0.37143,0,0.34286,0,0,0,0.42857,0,0,0,0.37143,0.4,0,0,0,0,0,0,0.65714,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0.71429,0.71429,0,0,0,0,0,0.18571,0.27143
10,0.52,34.772,-33.616,0,0,0,0,0,0,0.3,0.44286,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0.18571,0,0.14286,0,0,0,0,0.67143,0.48571,0,0,0.92857,0.88571,0.51429,0.5,0.42857,0.34286,0,0,0,0,0,0,0,0.32857,0,0,0,0,0.37143,0,0,0,0,0,0.41429,0,0,0,0.27143,0.4,0,0,0,0.18571,0,0,0.68571,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0,0.72857,0.78571,0,0,0,0,0,0.18571,0
1.7,1.32,40.07,-49.778,0,0,0,0,0,0,0.17143,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0.22857,0,0,0,0.48571,0.48571,0,0,0.74286,0,0.42857,0.5,0.42857,0.4,0,0,0,0,0,0,0,0.5,0.35714,0,0,0,0,0,0.37143,0,0,0,0.35714,0,0,0,0.44286,0.47143,0,0,0,0.18571,0.2,0,0.74286,0.52857,0,0,0,0,0.17143,0,0,0.071429,0.22857,0,0,0.58571,0.54286,0,0,0,0,0,0.2,0
2.5,1.32,40.754,-60.008,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.8,0.68571,0.5,0.37143,0.44286,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.38571,0,0,0,0,0,0,0,0.75714,0.54286,0,0,0,0,0,0,0,0.085714,0,0,0,0.54286,0.51429,0,0,0,0,0,0.17143,0
3.3,1.32,38.733,-73.814,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0.81429,0.7,0.5,0.37143,0.48571,0.4,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.15714,0,0.4,0.17143,0,0,0,0,0,0,0.75714,0.54286,0,0,0,0,0,0,0,0.14286,0.2,0,0,0.62857,0.55714,0,0,0,0,0,0.17143,0
3.45,1.32,37.439,-75.376,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0.12857,0,0,0,0,0,0,0.52857,0.48571,0,0,0.92857,0.68571,0.52857,0.48571,0.51429,0.4,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.17143,0,0.4,0.22857,0,0,0,0,0,0,0.71429,0.48571,0,0,0,0,0,0,0,0.14286,0.2,0,0,0.51429,0.51429,0,0,0,0,0,0.17143,0.11429
4.25,1.32,29.993,-66.013,0,0,0,0,0,0,0.24286,0.22857,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0.11429,0,0,0,0,0,0,0.5,0.48571,0,0,0.84286,0.8,0.51429,0.48571,0.48571,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.17143,0,0.34286,0.34286,0,0,0,0.2,0,0,0.74286,0.54286,0,0,0,0,0,0,0,0.14286,0.2,0,0,0.57143,0.54286,0,0,0,0,0,0.17143,0.11429
5.05,1.32,25.333,-56.144,0,0,0,0,0,0,0.24286,0.22857,0,0,0,0,0,0,0,0,0,0.12857,0,0.21429,0,0.11429,0,0,0,0,0,0,0.52857,0.48571,0,0,0.92857,0.8,0.51429,0.48571,0.48571,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0.35714,0,0,0,0,0,0.25714,0,0.17143,0,0.31429,0.3,0,0,0,0.17143,0,0,0.67143,0.47143,0,0,0,0,0,0,0,0.14286,0.2,0,0,0.52857,0.54286,0,0,0,0,0,0.12857,0.11429
5.85,1.32,22.94,-51.193,0,0,0,0,0,0,0.21429,0.22857,0,0,0,0,0,0,0,0,0,0.12857,0,0.21429,0,0.11429,0,0,0,0,0,0,0.57143,0.48571,0,0,0.92857,0.8,0.48571,0.5,0.5,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0.35714,0,0.34286,0,0,0,0.28571,0,0.17143,0,0.35714,0.35714,0,0,0,0.17143,0,0,0.65714,0.47143,0,0,0,0,0,0,0,0.14286,0.2,0,0.14286,0.57143,0.51429,0,0,0,0,0,0.12857,0.15714
6.65,1.32,21.46,-48.104,0,0,0,0,0,0,0.21429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0.11429,0,0,0,0,0,0,0.58571,0,0,0,0.91429,0.8,0.5,0.5,0.48571,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.35714,0,0.34286,0,0,0,0.28571,0,0.15714,0,0.35714,0.35714,0,0,0,0.17143,0,0,0.6,0.37143,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0.61429,0.5,0,0,0,0,0,0.12857,0.15714
6.8,1.32,21.362,-47.976,0,0,0,0,0,0,0.32857,0.28571,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.87143,0,0.51429,0.5,0.47143,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0.35714,0,0.35714,0,0,0,0.31429,0,0.15714,0,0.35714,0.35714,0,0,0,0.21429,0,0,0.61429,0.48571,0,0,0,0,0,0,0,0,0,0,0.14286,0.54286,0.55714,0,0,0,0,0,0.12857,0.15714
7.6,1.32,19.896,-45.866,0,0,0,0,0,0,0.32857,0.22857,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0.85714,0.87143,0.51429,0.5,0.42857,0.41429,0,0,0,0,0,0,0,0.5,0.31429,0,0,0,0,0,0.35714,0,0,0,0.32857,0,0.15714,0,0.35714,0.35714,0,0,0,0.18571,0,0,0.6,0.5,0,0,0,0,0,0,0,0.11429,0,0,0.14286,0.64286,0.55714,0,0,0,0,0,0,0.18571
8.4,1.32,21.257,-42.569,0,0,0,0,0,0,0.32857,0.22857,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0.88571,0.87143,0.51429,0.48571,0.47143,0.41429,0,0,0,0,0,0,0,0.5,0.31429,0,0,0,0.38571,0,0.31429,0,0,0,0.34286,0,0.15714,0,0,0.4,0,0,0,0.18571,0,0,0.62857,0.5,0,0,0,0,0,0,0,0.11429,0,0,0,0.64286,0.54286,0,0,0,0,0,0,0.18571
9.2,1.32,22.872,-40.717,0,0,0,0,0,0,0.32857,0.22857,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0.95714,0.87143,0.5,0.48571,0.44286,0.41429,0,0,0,0,0,0,0,0.5,0.31429,0,0,0,0.38571,0,0.31429,0,0,0,0.34286,0,0,0,0,0.41429,0,0,0,0.18571,0,0,0.65714,0.34286,0,0,0,0,0,0,0,0.11429,0,0,0,0.64286,0.75714,0,0,0,0,0,0,0.18571
10,1.32,24.058,-43.43,0,0,0,0,0,0,0,0.35714,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.58571,0,0,0.84286,0.87143,0.42857,0.5,0.38571,0.41429,0,0,0,0,0,0,0,0.47143,0.31429,0,0,0,0.38571,0,0.31429,0,0,0,0.25714,0,0,0,0,0.45714,0,0,0,0.22857,0,0,0.65714,0.34286,0,0,0,0,0,0,0,0.11429,0,0,0,0.64286,0.78571,0,0,0,0,0,0,0.18571
1.7,2.12,28.26,-48.224,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0,0,0,0.72857,0,0.38571,0.51429,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.34286,0,0,0,0,0,0,0,0.77143,0.54286,0,0,0,0,0,0,0,0,0.2,0,0,0.55714,0.48571,0,0,0,0,0,0,0.14286
2.5,2.12,23.444,-61.719,0,0,0,0,0,0,0.24286,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.81429,0,0.38571,0.51429,0.47143,0.47143,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0.3,0,0.14286,0,0.34286,0.32857,0,0,0,0,0,0,0.77143,0.54286,0,0,0,0,0,0,0,0.17143,0.2,0,0,0.61429,0.48571,0,0,0,0,0,0,0.17143
